Sample date,sampling week,treatment,Heated,Invasion,Mesocosm,Sample
4/08/20,11,INV,INV,INV,INV,w11-i1
4/08/20,11,INV,INV,INV,INV,w11-i2
19/05/20,0,NEG,NEG,NEG,1,wk0-m1
19/05/20,0,C,N,N,2,wk0-m2
19/05/20,0,HI,Y,Y,3,wk0-m3
19/05/20,0,HI,Y,Y,4,wk0-m4
19/05/20,0,I,N,Y,5,wk0-m5
19/05/20,0,HI,Y,Y,6,wk0-m6
19/05/20,0,C,N,N,7,wk0-m7
19/05/20,0,HI,Y,Y,8,wk0-m8
19/05/20,0,I,N,Y,9,wk0-m9
19/05/20,0,HI,Y,Y,10,wk0-m10
19/05/20,0,HI,Y,Y,11,wk0-m11
19/05/20,0,I,N,Y,12,wk0-m12
19/05/20,0,C,N,N,13,wk0-m13
19/05/20,0,I,N,Y,14,wk0-m14
19/05/20,0,H,Y,N,15,wk0-m15
19/05/20,0,H,Y,N,16,wk0-m16
19/05/20,0,C,N,N,17,wk0-m17
19/05/20,0,NEG,NEG,NEG,18,wk0-m18
19/05/20,0,I,N,Y,19,wk0-m19
19/05/20,0,H,Y,N,20,wk0-m20
19/05/20,0,C,N,N,21,wk0-m21
19/05/20,0,NEG,NEG,NEG,22,wk0-m22
19/05/20,0,H,Y,N,23,wk0-m23
19/05/20,0,C,N,N,24,wk0-m24
19/05/20,0,I,N,Y,25,wk0-m25
19/05/20,0,H,Y,N,26,wk0-m26
19/05/20,0,H,Y,N,27,wk0-m27
28/07/20,10,NEG,NEG,NEG,1,wk10-m1
28/07/20,10,C,N,N,2,wk10-m2
28/07/20,10,HI,Y,Y,3,wk10-m3
28/07/20,10,HI,Y,Y,4,wk10-m4
28/07/20,10,I,N,Y,5,wk10-m5
28/07/20,10,HI,Y,Y,6,wk10-m6
28/07/20,10,C,N,N,7,wk10-m7
28/07/20,10,HI,Y,Y,8,wk10-m8
28/07/20,10,I,N,Y,9,wk10-m9
28/07/20,10,HI,Y,Y,10,wk10-m10
28/07/20,10,HI,Y,Y,11,wk10-m11
28/07/20,10,I,N,Y,12,wk10-m12
28/07/20,10,C,N,N,13,wk10-m13
28/07/20,10,I,N,Y,14,wk10-m14
28/07/20,10,H,Y,N,15,wk10-m15
28/07/20,10,H,Y,N,16,wk10-m16
28/07/20,10,C,N,N,17,wk10-m17
28/07/20,10,NEG,NEG,NEG,18,wk10-m18
28/07/20,10,I,N,Y,19,wk10-m19
28/07/20,10,H,Y,N,20,wk10-m20
28/07/20,10,C,N,N,21,wk10-m21
28/07/20,10,NEG,NEG,NEG,22,wk10-m22
28/07/20,10,H,Y,N,23,wk10-m23
28/07/20,10,C,N,N,24,wk10-m24
28/07/20,10,I,N,Y,25,wk10-m25
28/07/20,10,H,Y,N,26,wk10-m26
28/07/20,10,H,Y,N,27,wk10-m27
11/08/20,12,NEG,NEG,NEG,1,wk12-m1
11/08/20,12,C,N,N,2,wk12-m2
11/08/20,12,HI,Y,Y,3,wk12-m3
11/08/20,12,HI,Y,Y,4,wk12-m4
11/08/20,12,I,N,Y,5,wk12-m5
11/08/20,12,HI,Y,Y,6,wk12-m6
11/08/20,12,C,N,N,7,wk12-m7
11/08/20,12,HI,Y,Y,8,wk12-m8
11/08/20,12,I,N,Y,9,wk12-m9
11/08/20,12,HI,Y,Y,10,wk12-m10
11/08/20,12,HI,Y,Y,11,wk12-m11
11/08/20,12,I,N,Y,12,wk12-m12
11/08/20,12,C,N,N,13,wk12-m13
11/08/20,12,I,N,Y,14,wk12-m14
11/08/20,12,H,Y,N,15,wk12-m15
11/08/20,12,H,Y,N,16,wk12-m16
11/08/20,12,C,N,N,17,wk12-m17
11/08/20,12,NEG,NEG,NEG,18,wk12-m18
11/08/20,12,I,N,Y,19,wk12-m19
11/08/20,12,H,Y,N,20,wk12-m20
11/08/20,12,C,N,N,21,wk12-m21
11/08/20,12,NEG,NEG,NEG,22,wk12-m22
11/08/20,12,H,Y,N,23,wk12-m23
11/08/20,12,C,N,N,24,wk12-m24
11/08/20,12,I,N,Y,25,wk12-m25
11/08/20,12,H,Y,N,26,wk12-m26
11/08/20,12,H,Y,N,27,wk12-m27
25/08/20,14,NEG,NEG,NEG,1,wk14-m1
25/08/20,14,C,N,N,2,wk14-m2
25/08/20,14,HI,Y,Y,3,wk14-m3
25/08/20,14,HI,Y,Y,4,wk14-m4
25/08/20,14,I,N,Y,5,wk14-m5
25/08/20,14,HI,Y,Y,6,wk14-m6
25/08/20,14,C,N,N,7,wk14-m7
25/08/20,14,HI,Y,Y,8,wk14-m8
25/08/20,14,I,N,Y,9,wk14-m9
25/08/20,14,HI,Y,Y,10,wk14-m10
25/08/20,14,HI,Y,Y,11,wk14-m11
25/08/20,14,I,N,Y,12,wk14-m12
25/08/20,14,C,N,N,13,wk14-m13
25/08/20,14,I,N,Y,14,wk14-m14
25/08/20,14,H,Y,N,15,wk14-m15
25/08/20,14,H,Y,N,16,wk14-m16
25/08/20,14,C,N,N,17,wk14-m17
25/08/20,14,NEG,NEG,NEG,18,wk14-m18
25/08/20,14,I,N,Y,19,wk14-m19
25/08/20,14,H,Y,N,20,wk14-m20
25/08/20,14,C,N,N,21,wk14-m21
25/08/20,14,NEG,NEG,NEG,22,wk14-m22
25/08/20,14,H,Y,N,23,wk14-m23
25/08/20,14,C,N,N,24,wk14-m24
25/08/20,14,I,N,Y,25,wk14-m25
25/08/20,14,H,Y,N,26,wk14-m26
25/08/20,14,H,Y,N,27,wk14-m27
22/09/20,18,NEG,NEG,NEG,1,wk18-m1
22/09/20,18,C,N,N,2,wk18-m2
22/09/20,18,HI,Y,Y,3,wk18-m3
22/09/20,18,HI,Y,Y,4,wk18-m4
22/09/20,18,I,N,Y,5,wk18-m5
22/09/20,18,HI,Y,Y,6,wk18-m6
22/09/20,18,C,N,N,7,wk18-m7
22/09/20,18,HI,Y,Y,8,wk18-m8
22/09/20,18,I,N,Y,9,wk18-m9
22/09/20,18,HI,Y,Y,10,wk18-m10
22/09/20,18,HI,Y,Y,11,wk18-m11
22/09/20,18,I,N,Y,12,wk18-m12
22/09/20,18,C,N,N,13,wk18-m13
22/09/20,18,I,N,Y,14,wk18-m14
22/09/20,18,H,Y,N,15,wk18-m15
22/09/20,18,H,Y,N,16,wk18-m16
22/09/20,18,C,N,N,17,wk18-m17
22/09/20,18,NEG,NEG,NEG,18,wk18-m18
22/09/20,18,I,N,Y,19,wk18-m19
22/09/20,18,H,Y,N,20,wk18-m20
22/09/20,18,C,N,N,21,wk18-m21
22/09/20,18,NEG,NEG,NEG,22,wk18-m22
22/09/20,18,H,Y,N,23,wk18-m23
22/09/20,18,C,N,N,24,wk18-m24
22/09/20,18,I,N,Y,25,wk18-m25
22/09/20,18,H,Y,N,26,wk18-m26
22/09/20,18,H,Y,N,27,wk18-m27
20/10/20,22,NEG,NEG,NEG,1,wk22-m1
20/10/20,22,C,N,N,2,wk22-m2
20/10/20,22,HI,Y,Y,3,wk22-m3
20/10/20,22,HI,Y,Y,4,wk22-m4
20/10/20,22,I,N,Y,5,wk22-m5
20/10/20,22,HI,Y,Y,6,wk22-m6
20/10/20,22,C,N,N,7,wk22-m7
20/10/20,22,HI,Y,Y,8,wk22-m8
20/10/20,22,I,N,Y,9,wk22-m9
20/10/20,22,HI,Y,Y,10,wk22-m10
20/10/20,22,HI,Y,Y,11,wk22-m11
20/10/20,22,I,N,Y,12,wk22-m12
20/10/20,22,C,N,N,13,wk22-m13
20/10/20,22,I,N,Y,14,wk22-m14
20/10/20,22,H,Y,N,15,wk22-m15
20/10/20,22,H,Y,N,16,wk22-m16
20/10/20,22,C,N,N,17,wk22-m17
20/10/20,22,NEG,NEG,NEG,18,wk22-m18
20/10/20,22,I,N,Y,19,wk22-m19
20/10/20,22,H,Y,N,20,wk22-m20
20/10/20,22,C,N,N,21,wk22-m21
20/10/20,22,NEG,NEG,NEG,22,wk22-m22
20/10/20,22,H,Y,N,23,wk22-m23
20/10/20,22,C,N,N,24,wk22-m24
20/10/20,22,I,N,Y,25,wk22-m25
20/10/20,22,H,Y,N,26,wk22-m26
20/10/20,22,H,Y,N,27,wk22-m27
